BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
b8fb9f361585427b6942f6a5086a896b,John Astley & Sons Ltd.,Supplier,CV,PPE,,46900,True,True
b913cc67c0738ef4fcfb180190cc6a06,Maurice Ward Co Ltd,Supplier,TW,,,"",False,True
b95d137d805ca2699f9518e1fb5100f3,Tucks OBrien Ltd-Toolbank Ireland,Supplier,D,Hand Tools,,74990,False,False
b960882435a9e6b616df46d7afe8bb4d,The Leicester Bearing Co Ltd,Member,LE,Fixings & Fasteners Specialist,"Maintenance, Repair and Overhaul",46900,True,True
b960882435a9e6b616df46d7afe8bb4d,The Leicester Bearings Company Ltd,Supplier,LE,Maintenance,,"",False,True
b9ceed0ac32a2fbbe9fe9af027aff46b,Metalwork Supplies Ltd,Member,HR,Traders Generalist,Construction Supplies,47520,True,True
ba10f9e7e5ba6e2a566dce22b0dbffb6,Robert Bosch Ltd,Supplier,UB,Power Tools,,27900,False,True
ba13b89fc9bd43cb3fdad04247e79424,Dachser Ltd,Supplier,NN,Business Services,,52103|49410,False,True
ba32e24b9a2a10d9651894a1f577eaa5,Dagar Tools Ltd (Lye),Member,DY,Industrial Distribution,Engineering,46900,True,False
ba32e24b9a2a10d9651894a1f577eaa5,Dagar Tools Ltd (Telford),Member,TF,,Engineering,"",True,False
ba3e1e1d6b98e70b91f2fdc0d3eb6a46,Pitreavie Packaging Ltd (Aberdeen),Member,AB,,,"",False,True
ba3e1e1d6b98e70b91f2fdc0d3eb6a46,Pitreavie Packaging Ltd (Deerdykes),Member,G,Traders Generalist,,"",False,True
ba5029e3390cfccad1f4bb1b7feb2715,Welland Supplies Ltd,Member,PE,Industrial Distribution,"Maintenance, Repair and Overhaul",46760,False,True
ba5544ac1e48a31dd7866ecd46c0b160,MOL Tools & Abrasives Ltd,Member,BT,Wholesaler,,77390,False,True
ba5544ac1e48a31dd7866ecd46c0b160,MOL Tools & Abrasives Ltd.,Supplier,BT,,,77390,False,True
bac12112faee84c4bc108d06f0c1d91a,Richard Carter Ltd,Supplier,HD,Landscaping & Maintenance,,32990,False,True
baef145c5897fbffa06c72336668687f,TriVow Group Ltd,Member,NN,,,"",,
bb0cc1e842d5832f46038d218857944b,Advanced Business Solutions,Supplier,,Business Services,,"",False,False
bb7a52de39e2cc9ea2b7ff54e5f97603,Uni-Com Global Ltd,Supplier,TN,Electrical Supplies,,"",False,True
bb9efe6d3b9d62e4f875ae13fc30f89f,GTS Central Ltd,Supplier,ZE,PPE,,47721|47710|47410,False,True
bbb3d07fe0e189f75c853b23c2869bc0,Quest Consumables -Force Products,Supplier,CV,Maintenance,,46620,False,True
bbebf50383fdc3b196840518367dad33,Poppies Europe Ltd,Supplier,WA,Janitorial,,46900|17120,False,True
bc16952661a4d9d0043840e93e0d4c8f,Walraven Ltd,Supplier,OX,Maintenance,,25990,False,True
bc7483be4248157eb8b7e6dc6efb603c,Crest Medical Ltd,Supplier,WA,PPE,,46460,False,True
bc7d67731ffdcb79c42c44e893cffcf1,Eurosonic Group Ltd,Supplier,M,,,"",False,True
bcb518b69f13b9b35fa8a3e7c54427a3,Alloy Sales Ltd t/a My Tool Shed,Member,AL,Power Tool Specialist,Power Tools Specialist,"",True,True
bcd42751e4214f001a9c44f58d3252f2,Stand Safe Ltd,Supplier,BL,PPE,,"",False,False
bceaf06198ed8d0de9468b1d257727a6,Bowers Group,Supplier,GU,Metrology,,26511,False,True
bcff46310b91abb824658e9b1a9c1dd2,Saxon Steels Ltd,Supplier,S,Raw Materials,,32990,False,True
bd404ec33b1f3fc34c4400d2c74e8ee5,Burrows Tool Factors,Member,LA,Traders Generalist,"Maintenance, Repair and Overhaul",47520,True,False
bd7125ecb7637cea5506640220acf2dd,Performance Chemicals Ltd,Member,DA,,,"",,
bdc5fe55c6d7d6782be1f1ca661986be,Green-tech Ltd,Member,HG,Landscape and Outdoor Products,,"",False,True
bdc92941290d57ae8f462069ce80daad,Emak UK Ltd,Supplier,WS,Landscaping & Maintenance,,"",False,True
be313379f337b986c483ae4bbc394996,Marshall Distribution Ltd,Member,SK,,,"",False,False
be7a1ced7877555fea68d7c018e3aaf8,Gleaner Ltd,Member,IV,,,"",,
be81e98672793527361fff172d914d6c,James Raeburn & Son Ltd,Member,G,PPE Specialist,,"",False,True
be9ae44c260952a4d70d7878bc173051,Kirby & Wells Ltd,Member,PE,Traders Generalist,Construction Supplies,46760,True,True
be9b54fcbe31d2c5c19774820b23d25b,Birchwood Price Tools,Supplier,NG,Hand Tools,,"",False,True
beed03a07af40d1750348fcd87104079,Parweld Ltd,Supplier,DY,Welding,,46140,False,True
bef7cdb10f92c5aef5e1b7149c735050,The Jones Tool Company Ltd,Supplier,HD,"Saws, Circ, Band, Hole",,96090,False,True
bf1412051f5dbae5ae291f73917ccb84,T O Y Trading Tool Factor Ltd,Member,WR,Traders Generalist,,47520,True,True
bf564e3d051cb25ccfae95f3b9836ca0,R Sleep Ltd,Member,PL,Traders Generalist,Construction Supplies,47190,True,True
bfdae779ec311ee270155deb655f0fe6,Helix Tool Co Ltd (Durham),Member,DH,,Engineering Supplies - Cutting Tools,"",True,True
bfdae779ec311ee270155deb655f0fe6,Helix Tool Co Ltd (Leeds),Member,LS,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,"",True,True
bfff6604e8c06387c81a5f558944da6f,RS Integrated Supply UK Ltd,Member,WA,Industrial Distribution,Construction Supplies,63110|82990|46760,False,True
c04b40433830a27de0ed41a9e64f05b8,Engineering Tools & Consumables Ltd,Member,KA,Industrial Distribution,Engineering,82990,False,True
c06d57cdf01d350762b41a061798fa00,Regatta Ltd,Supplier,M,PPE,,47910|47710|46420,False,True
c0757160e423802bd15d05f0e96737a1,Panther SRL,Supplier,"",PPE,,"",False,True
c0868e88e7defcc08ca030da6937d9b5,Redhill Manufacturing Ltd,Supplier,B,Storage and Handling,,"",False,True
c08bd5c231222ee3a1d4c494ca4b471f,The Brian Smyth Company Ltd,Member,DN,Cutting Tools Specialist,Construction Supplies,"",True,True
c08df933fcaeec0f92c23833b6848f2d,SGS Engineering (UK) Ltd,Member,DE,Power Tool Specialist,,"",,
c0937003e43481a7e447618b0ccff04d,NMA Agencies Ltd,Supplier,HD,Power Tools,,82990,False,True
c0a12589251bf29b113886e401f1f13e,R D Barrett Small Tools Ltd,Member,HX,Traders Generalist,Construction Supplies,47990,True,True
c0c3d1d3a9e86370299a4b99931d2989,TBS TOOLS  WOKINGHAM,Member,RG,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,47990,True,True
c0dcbf62c6a80f9dc79280b51ae254b3,Guardsman Ltd,Supplier,LE,PPE,,99999,False,True
c0df1e8a877a7cc59b275431901b165d,Pan World Brands Ltd t/a Lee Cooper,Supplier,M,PPE,,82990,False,True
c0e27a8b820a5e860f0c41b07b37e153,Polar Bearings Ltd (Cambridge),Member,CB,,"Maintenance, Repair and Overhaul","",True,True
c0e27a8b820a5e860f0c41b07b37e153,Polar Bearings Ltd (Colchester),Member,CO,Facilities Management Specialist,"Maintenance, Repair and Overhaul",99999,True,True
c0f9dfb96ffe688ae74da1f5f18a4281,FIRE HOSETECH LTD,Member,BD,,,"",,
c13b18e3c3ce234f0b6e424d8b236f3e,Seal IT Services Ltd  t/a Bond IT,Supplier,HX,Adhesives & Sealants,,20520,False,True
c147c2681ce13d8faa801d4c1fcf474d,Complete Business Solutions Grp Ltd,Supplier,WF,Stationary & Office Supplies,,47910|73110,False,True
c147c2681ce13d8faa801d4c1fcf474d,Complete Business Solutions Grp Ltd.,Supplier,WV,Stationary & Office Supplies,,47910|73110,False,True
c14f0d8fbf4031f0ce0838e74b70bd86,Alsco Ltd,Supplier,SN,Adhesives & Sealants,,"",False,True
c169db2dfbcd1a6e74f7fb12fba2cad7,Tractel UK Ltd,Supplier,S,Storage and Handling,,28220,False,True
c17f7fa9e6fa937707184f9461aac24a,INTELLIGENT MANUFACTURNG SOLUTIONS LTD,Member,BT,,,"",,
c19a2c037ab5c17d4ca3564c322cf95f,TCS Janitorial Supplies Ltd,Member,CM,,PPE Specialist,"",True,True
c1a26d9c2804c22bfd7b2fa7f3d8adc2,UK Parts Direct Ltd,Member,BA,Industrial Distribution,Engineering,45320|45310,True,True
c1b82c4e18330b02e1f9fccd95db9452,NORTHERN POWER TOOLS & EQUIP. LTD,Member,S,Traders Generalist,Construction Supplies,"",False,False
c1be5e7068119bc88d9965aa736c9717,Travis Perkins Trading Company Ltd,Member,NN,,,"",False,False
c1ee3d7172145fc8149c57e5d177a371,R Jackson Eng Distributors,Member,FK,Traders Generalist,,"",True,False
c1f19e7fb22752aa4eaef7ce86e65cb5,KN Engineering Solutions,Member,OL,Industrial Distribution,,"",False,True
c2430c6df3b964e333976fad7196185a,Clarkson Osborn -Europa Tools,Supplier,,Carbide Cutting Tools,,"",False,False
c27b9d285c9d673d36a9a13d9dac6a62,Car Audio & Security Ltd,Member,UB,Traders Generalist,Construction Supplies,47190|45112,True,True
c291664dbe02e7d9a27665ce48bb7af3,Johnston & Bulman Ltd,Member,CA,Traders Generalist,"Maintenance, Repair and Overhaul",46130,True,True
c2dbc60596f12c7a9dd1ac6aab09eceb,Swindon Bearings Ltd,Member,SN,Facilities Management Specialist,Engineering,47990,True,True
c335f0d92334fffa09207fa253b72e51,Anvil Tools Co Ltd,Member,SP,,,"",False,False
c33b4688a4800f8cb31eadd549e52227,Wholesale Welding Supplies Ltd,Supplier,SG,Welding,,46690,False,True
c39418f1f769f02b4e46d96f62ab29d7,Orbic Bearings Ltd,Member,CR,Facilities Management Specialist,"Maintenance, Repair and Overhaul",46900,True,True
c3aaf4e950dd19d6b620189314e3c4db,Filtermist Ltd,Supplier,TF,Maintenance,,28250,False,True
c3d1a4ba8589d4c6031aafbc68c3c616,Mosswood Industrial Supplies Ltd,Member,NP,Traders Generalist,Engineering,46180,True,True
c422be07d8e8c157f97cbeb0d9a78e06,Finishing Aids & Tools Ltd,Supplier,BL,Abrasives,,46690,False,True
c42302891ebd831acec0458bb6534907,Universal Engineering Tools,Member,DD,Cutting Tools Specialist,,46620,False,True
c42302891ebd831acec0458bb6534907,Universal Engineering Workholding,Supplier,HD,Workholding,,28490,False,True
c4a230ca5101b9215d52eedb8e90aeed,Gem Tool Hire & Sales Ltd Rugby Branch Closed,Member,CV,,,"",False,False
c4a230ca5101b9215d52eedb8e90aeed,Gem Tool Hire & Sales Ltd,Member,OX,Hire Company,Construction Supplies,"",True,True
c4a938d6b37267ae01ff21d379b70e70,Kent & Co Twines Ltd,Supplier,ST,Maintenance,,"",False,True
c4b78d7678a51189ca3f08fabb737f4b,LED Scotland Ltd,Member,KW,Builders Merchant,"Maintenance, Repair and Overhaul",46900,True,True
c4c96ce9ac2fcc2fb90f422911c6029c,Herts Tool Co T/A HTC Fastenings Limited,Member,AL,Traders Generalist,Construction Supplies,77320,True,True
c4ede5015514d95c35598250be0a8658,M & S Distributors Ltd,Member,NE,Fixings & Fasteners Specialist,Engineering,47789,True,True
c4f85ae73eb28bda7bbecf348c756b55,GYS Ltd,Supplier,CV,Welding,,"",False,True
c509107871725e8b082e9eac0d30d007,DSD Trade Ltd (Gravesend),Member,DA,Agricultural Specialist,,47910,False,True
c509107871725e8b082e9eac0d30d007,DSD Trade Ltd (Higham),Member,ME,Wholesaler,,"",False,True
c527445898fc848a37aaf6aaf64cfa06,C A Clemson & Sons Ltd Halesowen,Supplier,B,Hand Tools,,"",False,True
c527445898fc848a37aaf6aaf64cfa06,C A Clemson & Sons Ltd -Cwmbran,Supplier,NP,Hand Tools,,"",False,True
c541c1472265ca15d9aa5628af147f92,Ega-Master,Supplier,"",Hand Tools,,"",False,True
c542187ec81276f5ac60b3c994c20ce1,Wickford Plumbing Supplies,Member,SS,Traders Generalist,,"",False,True
c5a900e9d4db7b1c7f0a885040ae0613,Caulfield Industrial,Member,H,Industrial Distribution,"Maintenance, Repair and Overhaul",47520,True,True
c5c675da0a518ab4837262cac078b072,HYDRAMATIC SOMERSET LTD,Member,TA,,,"",,
c6148b08dd8dbbb7c832dc6199e84b78,Dustcontrol UK Ltd,Supplier,MK,Power Tools,,32990,False,True
c62aecbd4da9935a9216b81fc0217e0c,Alan Wadkins Ltd,Member,DL,Traders Generalist,Power Tools Specialist,47520,True,True
c631d30b85fefa5be9ab86a932d87f01,Nuffield Engineering Supplies Ltd,Member,BH,Traders Generalist,Engineering,96090,True,True
c687cc1b642092a79bd4d291af357514,More Than Safety Ltd,Member,SO,PPE Specialist,PPE Specialist,46420,False,True
c69c5934bf5360dc96a0bc94d38f8ef2,Just 1 Source & Supply Ltd,Supplier,YO,PPE,,46420,False,True
c69e1dd8c5490cdebf14e763ca89a7cc,Millers Oils Ltd,Supplier,HD,Lubrication,,"",False,True
c6a31a3958c4a82d69d0533d8e6b6553,Bruce Douglas Marketing -Ultratape,Supplier,DD,Adhesives & Sealants,,46900,False,True
c737419b74343cd9df49b847fa0ac078,Warnhill Tool & Fasteners Ltd,Member,CW,Traders Generalist,Construction Supplies,46620,True,True
c7492c16f321ac74a001a6dd5d40f7db,M Marcus Ltd,Supplier,DY,Maintenance,,47520,False,True
c749af42a3e5471323933039841865a6,Oasis Distribution UK Ltd,Member,DY,Cutting Tools Specialist,,46620,False,True
c74c41dc10fe266f4c1e7e5999ff6aff,SOUTH WEST CONSUMABLES LTD,Member,EX,,,"",,
c74d5b78688a53c946aab941ca6ec131,Kitout Limited,Member,LE,PPE Specialist,,"",False,True
c7a21fadc4b2f77d234f508f81c10858,Midland Wiper Manufacturing Co Ltd,Supplier,NG,Janitorial,,32990,False,True
c7a86fa914540075ecf8e5a16e0a0878,United Fixings Exeter,Member,EX,Traders Generalist,Construction Supplies,47990,True,True
c7ab3ade6e08d6e69ab6381e0d28b7cb,Barton Storage Systems Ltd,Supplier,WV,Storage and Handling,,70100,False,True
c7b1de4786176f8ff74227403db64762,Tools Of The Trade Ltd,Supplier,B,Hand Tools,,46690,False,True
c7b8325dd915bf2253995ce8a60abdc2,Timothy Wood Ltd,Member,BB,Traders Generalist,Construction Supplies,47520|46620|46740,True,True
c808a0e70f28f94d8aabd164e4130001,Supermax Healthcare Ltd,Supplier,PE,PPE,,32500,False,True
c8200485ddf185e27b05322158fdbd23,SHS Handling Solutions Ltd,Supplier,NN,Storage and Handling,,"",False,True
c834377717c54a7b66b2be2e75a7c3bd,Lamont Industrial Ltd,Member,BT,Industrial Distribution,Engineering,46620,True,True
c892ce7df7dad7b2d23989724bf0792b,Rapid Welding & Industrial Supplies Ltd,Member,PO,Industrial Distribution,,46140,True,True
c8bdedae36c62e8f44605d9335f38138,Easter Farms T/A Griffin Machinery Solutions,Member,CM,Agricultural Specialist,,"",False,True
c9054b1e00b45d1fee2a899ffda327ca,Norsemen Safety & Industrial Supplies Ltd,Member,BT,PPE Specialist,,71129,True,False
c931c4a726ee2fbee9d278eb3c052aa0,Akzo Nobel Ltd,Supplier,SL,Maintenance,,70100,False,True
c94e55e10a46f3b52229ef487d30235b,Porta UK Ltd,Supplier,S,Hand Tools,,46900,False,True
c96a7508af55e2daa96721b3b62cc6b9,Williamson-Dickies Europe Ltd,Supplier,BA,PPE,,"",False,True
c992797fae9dd8ea84db8f47d1396e3a,CROMWELL TOOLS LTD,Member,LE,,,46900,,
c9bab5b6f55e11a3fc25acb0a549fdb6,Robert Pringle Engineers (UK) Ltd,Member,SS,Cutting Tools Specialist,Engineering,25620,,
c9bd908a4873e179226870a82cdc269c,Hobbs Valve Limited,Member,CF,Industrial Distribution,,"",False,False
c9c12b6033ba1d5e34b2bacaef81cca8,Deltec Industries Ltd,Supplier,FY,Hand Tools,,28240,False,True
c9dba805adcf286dbaeb20bcf2f39441,Motion Industries (UK) Ltd,Member,BL,Facilities Management Specialist,Engineering,46900,,
c9f6cb0a84d548fbb6464970537b7ded,Clydesdale Jones,Supplier,WV,Hand Tools,,29320|24100|24200,False,False
ca07d34dc0825b4f99de59a628339dea,Solo Sprayers Ltd,Supplier,SS,Maintenance,,"",False,True
ca16c84f6fb34353639205e8f2c881b4,ORBITAL HYGIENE SERVICES LTD,Member,SS,,,"",,
ca1dc2f7a60a350cde5fdb696a3f5edc,D J Evans (Bury) Ltd,Member,IP,Industrial Distribution,Construction Supplies,46760|47789|46730,True,True
ca72507e1812f1067972256c68a5c258,R & J BEARINGS,Member,DL,,,"",,
ca77be57a4cd798a87aa0545d0c8206f,Hayley Group,Member,S,,,71122|71121|46690,,
ca999478a33ff2149119ba338a4d857a,Quality Metal Products Ltd - QMP,Supplier,DY,Storage and Handling,,25990,False,True
caa9d3abe58eac2a8a5808502b9f3fe5,Blackhurst Wade Limited,Member,CM,Power Tool Specialist,,"",False,False
cac55140da14fadb4163afff4ca668ce,Preisser UK Ltd,Supplier,KT,Metrology,,"",False,True
caec43dac70cff38677657ce0dc535f4,City Seals & Bearings Ltd Rotherham,Member,S,Facilities Management Specialist,"Maintenance, Repair and Overhaul",82990,True,True
cb21e20d2b530f2d39faca1890fc984c,Thorburn Group Limited,Member,TD,Agricultural Specialist,,"",False,True
cb454de8890e98380cee2df4827b06c6,Toolex Ltd,Supplier,BA,HSS Cutting Tools,,46760,False,True
cb5dec03e2fa78062f81171c9f486a2e,Alpha Coatings Ltd,Supplier,ME,Maintenance,,"",False,True
cb953bf19bdc3f9df063502231f17869,Eland Cables Ltd,Supplier,DN,Maintenance,,"",False,True
cbb1e5a5363ec2e1096f1294ae093056,CQFD Profiles Ltd,Supplier,SO,Maintenance,,46720,False,True
cbd4da2b92afa6e1b56e4d2c173c8013,Thomas Westcott,Supplier,,Business Services,,"",False,False
cbde1d8ac9e5543bb3beaabbafd40f15,Danetre Workshop Supplies Ltd,Member,NN,Industrial Distribution,Construction Supplies,47520,True,True
cbfa3b8d1ce608ac1e981a7e10f1e549,Wilkinson Star Ltd,Supplier,M,Welding,,46630,False,True
cc356bc8e7189fe60c5b7d6de1267756,Distag QCS UK Ltd,Supplier,IP,Maintenance,,46900,False,True
cc45ec7722935d3583f218229ab64421,EMFAST LTD,Member,NN,,,"",,
cc47005dc6e3425c0ad11367f938a9ff,Murdoch International Ltd,Supplier,MK,Maintenance,,"",False,True
cc5468071ac93382aa027c5e8e0b72f1,Wiseman Threading Tools Ltd,Supplier,B,HSS Cutting Tools,,32990,False,True
cc5d75a7f5be878c21b924ff63697138,BS&P Ltd,Member,DL,Industrial Distribution,"Maintenance, Repair and Overhaul",74909,True,True
cc5d75a7f5be878c21b924ff63697138,BS&P Ltd Redcar,Member,TS,Industrial Distribution,PPE Specialist,"",False,False
cc5e3c6201ec5eeb2614dab170f6a690,Blue Arrow Ltd,Supplier,,Business Services,,"",False,False
cc85be819a90305265c9306c8468e640,London Bearings (Kent) Ltd,Member,ME,Industrial Distribution,Engineering Supplies - Cutting Tools,"",False,False
ccaaa4041788a924fa7f216525f33402,Numatic International Ltd,Supplier,TA,Janitorial,,27510,False,True
ccabddce2e2cefb4a63f4c9ad5be4923,Zenith Industrial Products Ltd,Member,IM,Cutting Tools Specialist,Construction Supplies,47990,True,True
ccbbd509baa599d104cb8ba277c867d3,Unger UK Ltd,Supplier,WV,Janitorial,,46900,False,True
cd2528dc38af776c4a9fb61e7987f2d3,Jubilee Clips Limited,Supplier,ME,Fasteners,,25990,False,True
cd3d8b2286a50d3f35c985a00c4a9071,Trade Fast Dist (Midlands) Ltd,Member,ST,Traders Generalist,Construction Supplies,47520,True,False
cd40d5b2653669f3c7b8602517e92e5c,SAIC Ltd t/a Dynashop,Supplier,BN,Power Tools,,"",False,True
cd594c7bfe7548a72d46b506c7605394,B D Tools Ltd,Member,EN,Traders Generalist,Construction Supplies,47520,True,True
cd6e73767dccea15e518a3b17c895062,Rapid Tooling Solutions,Member,NE,Cutting Tools Specialist,,46180,False,False
cd7b66085937a4b1a102c52d4ca155f1,Sheffield Gauge Plate Ltd,Supplier,S,Raw Materials,,25620,False,True
cd912f58d836365f2c9fd0ebefcb0229,Lucart Hygiene Ltd,Supplier,WR,Janitorial,,82990,False,True
cdb445ca136e29cab7de44e932c8b051,Beckett Abrasives Ltd,Member,WS,Industrial Distribution,,46900,True,True
cdc3ba0593e7e3157d0b43925e060ddf,"PROFI TOOL SUPPLIES CO LTD.,",Supplier,,,,"",,
ce16e19d6717c05782d515b8cee7a534,Addis Housewares Ltd,Supplier,CF,Janitorial,,"",False,True
ce1b168db214e108e1fd2779fce5d4eb,Island Hire Centre Ltd,Member,PO,Traders Generalist,,82990,False,True
ce2d7396b304208698b21114e8eb06cc,Tetrosyl Ltd,Supplier,OL,Maintenance,,20412|46750,False,True
ce41bbcce16597571a810bc74c2b5099,Highland Industrial Supplies Ltd (Turriff),Member,AB,Builders Merchant,,"",False,True
ce41bbcce16597571a810bc74c2b5099,Highland Industrial Supplies Ltd (Dundee),Member,DD,Builders Merchant,,"",False,True
ce41bbcce16597571a810bc74c2b5099,Highland Industrial Supplies Ltd,Member,IV,Builders Merchant,"Maintenance, Repair and Overhaul",46690,True,True
ce41bbcce16597571a810bc74c2b5099,Highland Industrial Supplies Ltd (Kirkwall),Member,KW,Builders Merchant,,"",True,True
ce41bbcce16597571a810bc74c2b5099,Highland Industrial Supplies Ltd (Inverness),Member,PH,Builders Merchant,,"",False,True
ce4d281c931a6635dc192fa162ee69d7,Kyocera SGS PT Europe Ltd,Supplier,RG,Carbide Cutting Tools,,25730,False,True
ce4d281c931a6635dc192fa162ee69d7,KYOCERA UNIMERCO WALMSLEY LTD,Member,S,,,"",,
ce4d281c931a6635dc192fa162ee69d7,Kyocera Senco UK Ltd,Supplier,WA,Power Tools,,46900,False,True
ce6469761b3ce5f3cc8014e02ea1be1e,Fytertech Nonwovens Ltd,Supplier,OL,Spill Control,,46760,False,True
ce770f47bd8d12985e57d45102281c68,RTC Groundcare Ltd,Member,PE,Power Tool Specialist,,"",False,True
ce799427b4bc7ced4f635b4897839648,Specialist Storage Products Ltd,Supplier,DY,Storage and Handling,,"",False,True
cedbaf5a23e964805ac60fd51c648c46,Kennametal Stellram Ltd,Supplier,,Carbide Cutting Tools,,"",False,False
cedbaf5a23e964805ac60fd51c648c46,Kennametal UK Ltd,Supplier,DY,Carbide Cutting Tools,,25990,False,True
cf4763557305caa2346d7378cb27e515,Invicta Tools & Fixings Ltd(Canterbury),Member,CT,Fixings & Fasteners Specialist,,"",False,True
cf57326bdf23dc7754de7e641243786b,STA Group Ltd,Member,SL,Wholesaler,,"",False,True
cf69ea7d5afbcf1ee710df60c2f57acd,QTS Industrial Supplies Ltd,Member,CF,Traders Generalist,Construction Supplies,46620,True,True
cf80bc78e81def19070e5110cc344332,Northwood Hygiene Products Ltd,Supplier,LL,Janitorial,,17220,False,True
cfb4855ead1df26dcc1ba6ffa435c927,Keystone Wood Ltd,Supplier,B,Storage and Handling,,46760,False,True
cfd0ffc17a2a883419394f6ca5d69a69,Eclipse Magnetics Ltd,Supplier,S,Workholding,,28220|46690|25730,False,True
cff370f73d4b8c88a25fb7da1c2e074e,Proconnect Ltd,Supplier,DH,Fasteners,,"",False,False
d0272443b2dfb4a2cbe6f37f4a354a16,Swift and Whitmore Ltd t/a Jowitt,Supplier,S,Abrasives,,23910,False,True
d02bbd0bc015dd4b2d616d78be14fdbd,Stuart Taylor International Ltd,Member,BB,Agricultural Specialist,,"",False,True
d039fadfd1e01ac07557dbecb54662e0,Carters Tools Ltd,Member,SE,Traders Generalist,Power Tools Specialist,47789,True,False
d07674761e8f46026504c372305a9037,Westlands Supplies Ltd.,Member,HU,,,"",,
d0815efd21297be6e82e6ee31c947f3a,Delta Adhesives Ltd,Supplier,S,Adhesives & Sealants,,46750,False,True
d0874e6b39086a5091b3f4d141ffd13a,Ciret Ltd,Supplier,PO,Maintenance,,"",False,True
d096b76649c94024c79acbadd7628620,Sure Health & Beauty Ltd,Supplier,SO,Business Services,,"",False,True
d0dc5e8725684b4f0cbc5e7d8dde6a9e,PJS Industrial Supplies Ltd,Member,ME,Traders Generalist,Construction Supplies,46900,True,True
d0e3e6b683915124183d4e7ee0a87a5f,JRP Distribution Ltd,Supplier,PO,Maintenance,,46900,False,True
d0f9a9e3e44d035f626d47d0c3f6fd8b,CBL Supplies (Coleshill) Ltd,Member,B,Wholesaler,Construction Supplies,25500,True,True
d0f9a9e3e44d035f626d47d0c3f6fd8b,CBL Supplies Ltd,Member,TF,Traders Generalist,Construction Supplies,46690|25990,True,True
d0f9b68baefad9c660cb47c4205637ed,Mitchell Fox & Co Ltd,Member,LS,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,"",True,False
d11cef77c6a9588ad92202e819031265,Midland Paper Products Ltd,Supplier,B,Janitorial,,"",False,True
d130fc357f2b82fd6a39cef9305c0fd2,Armorgard Ltd,Supplier,PO,Storage and Handling,,25990,False,True
d140893bb659b3350168b476f784cb98,GJM Trading Ltd T/A RC Fasteners,Member,BS,Industrial Distribution,Engineering,47990,True,False
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Clayton Le Moors),Member,BB,,Engineering Supplies - Cutting Tools,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Bristol),Member,BS,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Carlisle),Member,CA,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Birkenhead),Member,CH,Industrial Distribution,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Coventry),Member,CV,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Winsford),Member,CW,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd t/a EWS (Immingham),Member,DN,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd Hull t/a Tooltek,Member,HU,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd,Member,L,Industrial Distribution,Engineering Supplies - Cutting Tools,46690,True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Wrexham),Member,LL,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Tyne&Wear),Member,NE,,Engineering Supplies - Cutting Tools,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd t/a EWS (Mansfield),Member,NG,,,"",False,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Ashton),Member,OL,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Chorley),Member,PR,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd t/a EWS (Barnsley),Member,S,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd t/a Skerrett Engineering,Member,ST,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd T/A Jackdaw Tools (Telford),Member,TF,,,"",False,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd (Cleveland),Member,TS,,Engineering,"",True,True
d1780b67f53c3524145d0fb8183ffdd2,Lloyd & Jones Engineers Ltd T/A Jackdaw Tools (Willenhall),Member,WV,,,"",False,True
d1c0de6adb362fb5a1ad6db088546975,GRANTHAM CLOTHING COMPANY LTD,Member,NG,,,"",,
